GEO.id,GEO.id2,GEO.display-label,D001,D002,D003
1000000US120390203003063,120390203003063,"Block 3063, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003064,120390203003064,"Block 3064, Block Group 3, Census Tract 203, Gadsden County, Florida",9,9,0
1000000US120390203003065,120390203003065,"Block 3065, Block Group 3, Census Tract 203, Gadsden County, Florida",33,33,0
1000000US120390203003066,120390203003066,"Block 3066, Block Group 3, Census Tract 203, Gadsden County, Florida",12,12,0
1000000US120390203003067,120390203003067,"Block 3067, Block Group 3, Census Tract 203, Gadsden County, Florida",30,30,0
1000000US120390203003068,120390203003068,"Block 3068, Block Group 3, Census Tract 203, Gadsden County, Florida",12,12,0
1000000US120390203003069,120390203003069,"Block 3069, Block Group 3, Census Tract 203, Gadsden County, Florida",25,25,0
1000000US120390203003070,120390203003070,"Block 3070, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003071,120390203003071,"Block 3071, Block Group 3, Census Tract 203, Gadsden County, Florida",3,3,0
1000000US120390203003072,120390203003072,"Block 3072, Block Group 3, Census Tract 203, Gadsden County, Florida",13,12,1
1000000US120390203003073,120390203003073,"Block 3073, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003074,120390203003074,"Block 3074, Block Group 3, Census Tract 203, Gadsden County, Florida",5,5,0
1000000US120390203003075,120390203003075,"Block 3075, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003076,120390203003076,"Block 3076, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003077,120390203003077,"Block 3077, Block Group 3, Census Tract 203, Gadsden County, Florida",5,5,0
1000000US120390203003078,120390203003078,"Block 3078, Block Group 3, Census Tract 203, Gadsden County, Florida",256,168,88
1000000US120390203003079,120390203003079,"Block 3079, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003080,120390203003080,"Block 3080, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003081,120390203003081,"Block 3081, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003082,120390203003082,"Block 3082, Block Group 3, Census Tract 203, Gadsden County, Florida",27,27,0
1000000US120390203003083,120390203003083,"Block 3083, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003084,120390203003084,"Block 3084, Block Group 3, Census Tract 203, Gadsden County, Florida",4,3,1
1000000US120390203003085,120390203003085,"Block 3085, Block Group 3, Census Tract 203, Gadsden County, Florida",7,7,0
1000000US120390203003086,120390203003086,"Block 3086, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003087,120390203003087,"Block 3087, Block Group 3, Census Tract 203, Gadsden County, Florida",1,1,0
1000000US120390203003088,120390203003088,"Block 3088, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003089,120390203003089,"Block 3089, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003090,120390203003090,"Block 3090, Block Group 3, Census Tract 203, Gadsden County, Florida",2,2,0
1000000US120390203003091,120390203003091,"Block 3091, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003092,120390203003092,"Block 3092, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003093,120390203003093,"Block 3093, Block Group 3, Census Tract 203, Gadsden County, Florida",17,17,0
1000000US120390203003094,120390203003094,"Block 3094, Block Group 3, Census Tract 203, Gadsden County, Florida",50,39,11
1000000US120390203003095,120390203003095,"Block 3095, Block Group 3, Census Tract 203, Gadsden County, Florida",4,4,0
1000000US120390203003096,120390203003096,"Block 3096, Block Group 3, Census Tract 203, Gadsden County, Florida",66,62,4
1000000US120390203003097,120390203003097,"Block 3097, Block Group 3, Census Tract 203, Gadsden County, Florida",12,12,0
1000000US120390203003098,120390203003098,"Block 3098, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003099,120390203003099,"Block 3099, Block Group 3, Census Tract 203, Gadsden County, Florida",9,9,0
1000000US120390203003100,120390203003100,"Block 3100, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003101,120390203003101,"Block 3101, Block Group 3, Census Tract 203, Gadsden County, Florida",17,17,0
1000000US120390203003102,120390203003102,"Block 3102, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003103,120390203003103,"Block 3103, Block Group 3, Census Tract 203, Gadsden County, Florida",3,3,0
1000000US120390203003104,120390203003104,"Block 3104, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003105,120390203003105,"Block 3105, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003106,120390203003106,"Block 3106, Block Group 3, Census Tract 203, Gadsden County, Florida",9,5,4
1000000US120390203003107,120390203003107,"Block 3107, Block Group 3, Census Tract 203, Gadsden County, Florida",64,38,26
1000000US120390203003108,120390203003108,"Block 3108, Block Group 3, Census Tract 203, Gadsden County, Florida",30,16,14
1000000US120390203003109,120390203003109,"Block 3109, Block Group 3, Census Tract 203, Gadsden County, Florida",4,0,4
1000000US120390203003110,120390203003110,"Block 3110, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003111,120390203003111,"Block 3111, Block Group 3, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203003112,120390203003112,"Block 3112, Block Group 3, Census Tract 203, Gadsden County, Florida",4,4,0
1000000US120390203004000,120390203004000,"Block 4000, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004001,120390203004001,"Block 4001, Block Group 4, Census Tract 203, Gadsden County, Florida",13,13,0
1000000US120390203004002,120390203004002,"Block 4002, Block Group 4, Census Tract 203, Gadsden County, Florida",2,2,0
1000000US120390203004003,120390203004003,"Block 4003, Block Group 4, Census Tract 203, Gadsden County, Florida",4,4,0
1000000US120390203004004,120390203004004,"Block 4004, Block Group 4, Census Tract 203, Gadsden County, Florida",14,14,0
1000000US120390203004005,120390203004005,"Block 4005, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004006,120390203004006,"Block 4006, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004007,120390203004007,"Block 4007, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004008,120390203004008,"Block 4008, Block Group 4, Census Tract 203, Gadsden County, Florida",3,3,0
1000000US120390203004009,120390203004009,"Block 4009, Block Group 4, Census Tract 203, Gadsden County, Florida",112,108,4
1000000US120390203004010,120390203004010,"Block 4010, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004011,120390203004011,"Block 4011, Block Group 4, Census Tract 203, Gadsden County, Florida",8,8,0
1000000US120390203004012,120390203004012,"Block 4012, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004013,120390203004013,"Block 4013, Block Group 4, Census Tract 203, Gadsden County, Florida",138,126,12
1000000US120390203004014,120390203004014,"Block 4014, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004015,120390203004015,"Block 4015, Block Group 4, Census Tract 203, Gadsden County, Florida",54,54,0
1000000US120390203004016,120390203004016,"Block 4016, Block Group 4, Census Tract 203, Gadsden County, Florida",49,49,0
1000000US120390203004017,120390203004017,"Block 4017, Block Group 4, Census Tract 203, Gadsden County, Florida",42,42,0
1000000US120390203004018,120390203004018,"Block 4018, Block Group 4, Census Tract 203, Gadsden County, Florida",38,38,0
1000000US120390203004019,120390203004019,"Block 4019, Block Group 4, Census Tract 203, Gadsden County, Florida",4,1,3
1000000US120390203004020,120390203004020,"Block 4020, Block Group 4, Census Tract 203, Gadsden County, Florida",2,2,0
1000000US120390203004021,120390203004021,"Block 4021, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004022,120390203004022,"Block 4022, Block Group 4, Census Tract 203, Gadsden County, Florida",73,69,4
1000000US120390203004023,120390203004023,"Block 4023, Block Group 4, Census Tract 203, Gadsden County, Florida",17,17,0
1000000US120390203004024,120390203004024,"Block 4024, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004025,120390203004025,"Block 4025, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004026,120390203004026,"Block 4026, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004027,120390203004027,"Block 4027, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004028,120390203004028,"Block 4028, Block Group 4, Census Tract 203, Gadsden County, Florida",21,21,0
1000000US120390203004029,120390203004029,"Block 4029, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004030,120390203004030,"Block 4030, Block Group 4, Census Tract 203, Gadsden County, Florida",51,50,1
1000000US120390203004031,120390203004031,"Block 4031, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004032,120390203004032,"Block 4032, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004033,120390203004033,"Block 4033, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004034,120390203004034,"Block 4034, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004035,120390203004035,"Block 4035, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004036,120390203004036,"Block 4036, Block Group 4, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203004037,120390203004037,"Block 4037, Block Group 4, Census Tract 203, Gadsden County, Florida",21,13,8
1000000US120390203004038,120390203004038,"Block 4038, Block Group 4, Census Tract 203, Gadsden County, Florida",40,19,21
1000000US120390203004039,120390203004039,"Block 4039, Block Group 4, Census Tract 203, Gadsden County, Florida",14,0,14
1000000US120390203005000,120390203005000,"Block 5000, Block Group 5, Census Tract 203, Gadsden County, Florida",4,4,0
1000000US120390203005001,120390203005001,"Block 5001, Block Group 5, Census Tract 203, Gadsden County, Florida",11,11,0
1000000US120390203005002,120390203005002,"Block 5002, Block Group 5, Census Tract 203, Gadsden County, Florida",157,135,22
1000000US120390203005003,120390203005003,"Block 5003, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005004,120390203005004,"Block 5004, Block Group 5, Census Tract 203, Gadsden County, Florida",41,41,0
1000000US120390203005005,120390203005005,"Block 5005, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005006,120390203005006,"Block 5006, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005007,120390203005007,"Block 5007, Block Group 5, Census Tract 203, Gadsden County, Florida",36,35,1
1000000US120390203005008,120390203005008,"Block 5008, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005009,120390203005009,"Block 5009, Block Group 5, Census Tract 203, Gadsden County, Florida",71,65,6
1000000US120390203005010,120390203005010,"Block 5010, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005011,120390203005011,"Block 5011, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005012,120390203005012,"Block 5012, Block Group 5, Census Tract 203, Gadsden County, Florida",38,37,1
1000000US120390203005013,120390203005013,"Block 5013, Block Group 5, Census Tract 203, Gadsden County, Florida",5,5,0
1000000US120390203005014,120390203005014,"Block 5014, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005015,120390203005015,"Block 5015, Block Group 5, Census Tract 203, Gadsden County, Florida",3,0,3
1000000US120390203005016,120390203005016,"Block 5016, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005017,120390203005017,"Block 5017, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005018,120390203005018,"Block 5018, Block Group 5, Census Tract 203, Gadsden County, Florida",8,4,4
1000000US120390203005019,120390203005019,"Block 5019, Block Group 5, Census Tract 203, Gadsden County, Florida",3,3,0
1000000US120390203005020,120390203005020,"Block 5020, Block Group 5, Census Tract 203, Gadsden County, Florida",34,34,0
1000000US120390203005021,120390203005021,"Block 5021, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005022,120390203005022,"Block 5022, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005023,120390203005023,"Block 5023, Block Group 5, Census Tract 203, Gadsden County, Florida",16,16,0
1000000US120390203005024,120390203005024,"Block 5024, Block Group 5, Census Tract 203, Gadsden County, Florida",2,2,0
1000000US120390203005025,120390203005025,"Block 5025, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005026,120390203005026,"Block 5026, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005027,120390203005027,"Block 5027, Block Group 5, Census Tract 203, Gadsden County, Florida",26,26,0
1000000US120390203005028,120390203005028,"Block 5028, Block Group 5, Census Tract 203, Gadsden County, Florida",10,10,0
1000000US120390203005029,120390203005029,"Block 5029, Block Group 5, Census Tract 203, Gadsden County, Florida",26,21,5
1000000US120390203005030,120390203005030,"Block 5030, Block Group 5, Census Tract 203, Gadsden County, Florida",18,9,9
1000000US120390203005031,120390203005031,"Block 5031, Block Group 5, Census Tract 203, Gadsden County, Florida",2,2,0
1000000US120390203005032,120390203005032,"Block 5032, Block Group 5, Census Tract 203, Gadsden County, Florida",10,1,9
1000000US120390203005033,120390203005033,"Block 5033, Block Group 5, Census Tract 203, Gadsden County, Florida",12,12,0
1000000US120390203005034,120390203005034,"Block 5034, Block Group 5, Census Tract 203, Gadsden County, Florida",20,20,0
1000000US120390203005035,120390203005035,"Block 5035, Block Group 5, Census Tract 203, Gadsden County, Florida",10,6,4
1000000US120390203005036,120390203005036,"Block 5036, Block Group 5, Census Tract 203, Gadsden County, Florida",19,16,3
1000000US120390203005037,120390203005037,"Block 5037, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005038,120390203005038,"Block 5038, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005039,120390203005039,"Block 5039, Block Group 5, Census Tract 203, Gadsden County, Florida",8,7,1
1000000US120390203005040,120390203005040,"Block 5040, Block Group 5, Census Tract 203, Gadsden County, Florida",4,4,0
1000000US120390203005041,120390203005041,"Block 5041, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005042,120390203005042,"Block 5042, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005043,120390203005043,"Block 5043, Block Group 5, Census Tract 203, Gadsden County, Florida",20,20,0
1000000US120390203005044,120390203005044,"Block 5044, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005045,120390203005045,"Block 5045, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005046,120390203005046,"Block 5046, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005047,120390203005047,"Block 5047, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005048,120390203005048,"Block 5048, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005049,120390203005049,"Block 5049, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005050,120390203005050,"Block 5050, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390203005051,120390203005051,"Block 5051, Block Group 5, Census Tract 203, Gadsden County, Florida",7,7,0
1000000US120390203005052,120390203005052,"Block 5052, Block Group 5, Census Tract 203, Gadsden County, Florida",0,0,0
1000000US120390204001000,120390204001000,"Block 1000, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001001,120390204001001,"Block 1001, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001002,120390204001002,"Block 1002, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001003,120390204001003,"Block 1003, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001004,120390204001004,"Block 1004, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001005,120390204001005,"Block 1005, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001006,120390204001006,"Block 1006, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001007,120390204001007,"Block 1007, Block Group 1, Census Tract 204, Gadsden County, Florida",113,96,17
1000000US120390204001008,120390204001008,"Block 1008, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001009,120390204001009,"Block 1009, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001010,120390204001010,"Block 1010, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001011,120390204001011,"Block 1011, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001012,120390204001012,"Block 1012, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001013,120390204001013,"Block 1013, Block Group 1, Census Tract 204, Gadsden County, Florida",46,32,14
1000000US120390204001014,120390204001014,"Block 1014, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001015,120390204001015,"Block 1015, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001016,120390204001016,"Block 1016, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001017,120390204001017,"Block 1017, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001018,120390204001018,"Block 1018, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001019,120390204001019,"Block 1019, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001020,120390204001020,"Block 1020, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001021,120390204001021,"Block 1021, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001022,120390204001022,"Block 1022, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001023,120390204001023,"Block 1023, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001024,120390204001024,"Block 1024, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001025,120390204001025,"Block 1025, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001026,120390204001026,"Block 1026, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001027,120390204001027,"Block 1027, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001028,120390204001028,"Block 1028, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001029,120390204001029,"Block 1029, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001030,120390204001030,"Block 1030, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001031,120390204001031,"Block 1031, Block Group 1, Census Tract 204, Gadsden County, Florida",77,74,3
1000000US120390204001032,120390204001032,"Block 1032, Block Group 1, Census Tract 204, Gadsden County, Florida",2,2,0
1000000US120390204001033,120390204001033,"Block 1033, Block Group 1, Census Tract 204, Gadsden County, Florida",1,1,0
1000000US120390204001034,120390204001034,"Block 1034, Block Group 1, Census Tract 204, Gadsden County, Florida",4,4,0
1000000US120390204001035,120390204001035,"Block 1035, Block Group 1, Census Tract 204, Gadsden County, Florida",5,5,0
1000000US120390204001036,120390204001036,"Block 1036, Block Group 1, Census Tract 204, Gadsden County, Florida",259,241,18
1000000US120390204001037,120390204001037,"Block 1037, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001038,120390204001038,"Block 1038, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001039,120390204001039,"Block 1039, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001040,120390204001040,"Block 1040, Block Group 1, Census Tract 204, Gadsden County, Florida",66,58,8
1000000US120390204001041,120390204001041,"Block 1041, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001042,120390204001042,"Block 1042, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001043,120390204001043,"Block 1043, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001044,120390204001044,"Block 1044, Block Group 1, Census Tract 204, Gadsden County, Florida",32,5,27
1000000US120390204001045,120390204001045,"Block 1045, Block Group 1, Census Tract 204, Gadsden County, Florida",15,15,0
1000000US120390204001046,120390204001046,"Block 1046, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001047,120390204001047,"Block 1047, Block Group 1, Census Tract 204, Gadsden County, Florida",65,65,0
1000000US120390204001048,120390204001048,"Block 1048, Block Group 1, Census Tract 204, Gadsden County, Florida",3,3,0
1000000US120390204001049,120390204001049,"Block 1049, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001050,120390204001050,"Block 1050, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001051,120390204001051,"Block 1051, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001052,120390204001052,"Block 1052, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001053,120390204001053,"Block 1053, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204001054,120390204001054,"Block 1054, Block Group 1, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002000,120390204002000,"Block 2000, Block Group 2, Census Tract 204, Gadsden County, Florida",32,32,0
1000000US120390204002001,120390204002001,"Block 2001, Block Group 2, Census Tract 204, Gadsden County, Florida",61,61,0
1000000US120390204002002,120390204002002,"Block 2002, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002003,120390204002003,"Block 2003, Block Group 2, Census Tract 204, Gadsden County, Florida",4,4,0
1000000US120390204002004,120390204002004,"Block 2004, Block Group 2, Census Tract 204, Gadsden County, Florida",6,6,0
1000000US120390204002005,120390204002005,"Block 2005, Block Group 2, Census Tract 204, Gadsden County, Florida",38,25,13
1000000US120390204002006,120390204002006,"Block 2006, Block Group 2, Census Tract 204, Gadsden County, Florida",11,8,3
1000000US120390204002007,120390204002007,"Block 2007, Block Group 2, Census Tract 204, Gadsden County, Florida",13,13,0
1000000US120390204002008,120390204002008,"Block 2008, Block Group 2, Census Tract 204, Gadsden County, Florida",7,7,0
1000000US120390204002009,120390204002009,"Block 2009, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002010,120390204002010,"Block 2010, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002011,120390204002011,"Block 2011, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002012,120390204002012,"Block 2012, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002013,120390204002013,"Block 2013, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002014,120390204002014,"Block 2014, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002015,120390204002015,"Block 2015, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002016,120390204002016,"Block 2016, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002017,120390204002017,"Block 2017, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002018,120390204002018,"Block 2018, Block Group 2, Census Tract 204, Gadsden County, Florida",27,27,0
1000000US120390204002019,120390204002019,"Block 2019, Block Group 2, Census Tract 204, Gadsden County, Florida",14,14,0
1000000US120390204002020,120390204002020,"Block 2020, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002021,120390204002021,"Block 2021, Block Group 2, Census Tract 204, Gadsden County, Florida",7,7,0
1000000US120390204002022,120390204002022,"Block 2022, Block Group 2, Census Tract 204, Gadsden County, Florida",197,189,8
1000000US120390204002023,120390204002023,"Block 2023, Block Group 2, Census Tract 204, Gadsden County, Florida",132,127,5
1000000US120390204002024,120390204002024,"Block 2024, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002025,120390204002025,"Block 2025, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002026,120390204002026,"Block 2026, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002027,120390204002027,"Block 2027, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002028,120390204002028,"Block 2028, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002029,120390204002029,"Block 2029, Block Group 2, Census Tract 204, Gadsden County, Florida",11,11,0
1000000US120390204002030,120390204002030,"Block 2030, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002031,120390204002031,"Block 2031, Block Group 2, Census Tract 204, Gadsden County, Florida",32,31,1
1000000US120390204002032,120390204002032,"Block 2032, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002033,120390204002033,"Block 2033, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002034,120390204002034,"Block 2034, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002035,120390204002035,"Block 2035, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002036,120390204002036,"Block 2036, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002037,120390204002037,"Block 2037, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002038,120390204002038,"Block 2038, Block Group 2, Census Tract 204, Gadsden County, Florida",479,455,24
1000000US120390204002039,120390204002039,"Block 2039, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002040,120390204002040,"Block 2040, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002041,120390204002041,"Block 2041, Block Group 2, Census Tract 204, Gadsden County, Florida",587,572,15
1000000US120390204002042,120390204002042,"Block 2042, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002043,120390204002043,"Block 2043, Block Group 2, Census Tract 204, Gadsden County, Florida",16,16,0
1000000US120390204002044,120390204002044,"Block 2044, Block Group 2, Census Tract 204, Gadsden County, Florida",15,13,2
1000000US120390204002045,120390204002045,"Block 2045, Block Group 2, Census Tract 204, Gadsden County, Florida",70,65,5
1000000US120390204002046,120390204002046,"Block 2046, Block Group 2, Census Tract 204, Gadsden County, Florida",1,1,0
1000000US120390204002047,120390204002047,"Block 2047, Block Group 2, Census Tract 204, Gadsden County, Florida",34,34,0
1000000US120390204002048,120390204002048,"Block 2048, Block Group 2, Census Tract 204, Gadsden County, Florida",1,1,0
1000000US120390204002049,120390204002049,"Block 2049, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002050,120390204002050,"Block 2050, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002051,120390204002051,"Block 2051, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002052,120390204002052,"Block 2052, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002053,120390204002053,"Block 2053, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
1000000US120390204002054,120390204002054,"Block 2054, Block Group 2, Census Tract 204, Gadsden County, Florida",15,15,0
1000000US120390204002055,120390204002055,"Block 2055, Block Group 2, Census Tract 204, Gadsden County, Florida",0,0,0
